公司名称,岗位名称,岗位链接,投递日期,投递渠道,当前进度状态,面试时间,地点,期望薪资,标签,JD原文,岗位适配得分,备注
字节,CEO,无,2026-7-13,官网,已投递,7-15,视频面试,9000000,北京，中关村,不知道,0,无
大脚丫公司,保洁,无,2026-7-13,官网,简历筛选中,无,线上,9000000,无,无,100,无
面壁智能,解决方案业务助理,,2026-07-13,截图导入,已投递,,,,,"岗位职责:
1.知识库与文档管理: 负责团队内部知识库的搭
建维护，对各类业务方案、标准 SOP 和技术规
范进行标准化归档。
2.资产沉淀与复用: 协助各小组梳理、提炼项目
验证成功的优秀案例与标准工作流模板，建立共
享资产库，提升团队复用效率。
3.进度跟踪与督办: 负责团队周会及各类项目同
步会的组织，跟进并督办跨专业小组待办事项
(To-Do List) 的落地，把控时间节点。
4对外商业物料管控: 统一管理并分发团队对外
的标准技术方案、商务白皮书等物料，确保全员
对外交流时口径的准确与统一。
5.业务数据与案例收集: 协助收集、整理一线项
目的实际运行数据与异常案例，协助完成数据清
洗与脱敏，为产品迭代提供数据支持。
6.设备与固定资产管理: 建立并维护团队内部的
硬件设备、测试物料流转看板，负责采购、贴
标、物流寄送及回收等流程跟进。",0,
